catalog_number	plate_location	rack_number	apex_cas_number	apex_item_name	apex_molecular_weight	apex_molecular_formula	apex_smiles	apex_valid_smiles	failed_cas_number	failed_item_name	failed_smiles	super_parent_smiles	super_parent_exact_mass	super_parent_molecular_weight	super_parent_molecular_formula	pubchem_cid
B4883	A01	3	21293-29-8	Abscisic Acid (Dormin)	264.32	C15H20O4	CC1=CC(=O)CC(C1(C=CC(=CC(=O)O)C)O)(C)C	True	False	False	False	CC(C=CC1(O)C(C)=CC(=O)CC1(C)C)=CC(=O)O	264.13615912	264.321	C15H20O4	5280896
B6228	B01	3	89-00-9	Quinolinic acid	167.12	C7H5NO4	OC(C1=CC=CN=C1C(O)=O)=O	True	False	False	False	O=C(O)c1cccnc1C(=O)O	167.02185764	167.11999999999998	C7H5NO4	1066
B7781	C01	3	57-13-6	Urea	60.06	CH4N2O	O=C(N)N	True	False	False	False	NC(N)=O	60.032362748	60.05599999999999	CH4N2O	1176
N1272	D01	3	27741-01-1	Geniposidic acid	374.34	C16H22O10	C1C=C(C2C1C(=COC2OC3C(C(C(C(O3)CO)O)O)O)C(=O)O)CO	True	False	False	False	O=C(O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C2C(CO)=CCC12	374.1212969039999	374.3420000000001	C16H22O10	443354
N1318	E01	3	479-91-4	Vitexicarpin	374.35	C19H18O8	COC1=C(C=C(C=C1)C2=C(C(=O)C3=C(C(=C(C=C3O2)OC)OC)O)OC)O	True	False	False	False	COc1ccc(-c2oc3cc(OC)c(OC)c(O)c3c(=O)c2OC)cc1O	374.1001675359999	374.3450000000001	C19H18O8	5315263
N1359	F01	3	528-43-8	Magnolol	266.32	C18H18O2	C=CCC1=CC(=C(C=C1)O)C2=C(C=CC(=C2)CC=C)O	True	False	False	False	C=CCc1ccc(O)c(-c2cc(CC=C)ccc2O)c1	266.130679816	266.3399999999999	C18H18O2	72300
N1401	G01	3	34367-04-9	Ginsenoside Ro	957.1	C48H76O19	CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)OC6C(C(C(C(O6)C(=O)O)O)O)OC7C(C(C(C(O7)CO)O)O)O)C)C)C2C1)C)C(=O)OC8C(C(C(C(O8)CO)O)O)O)C	True	False	False	False	CC1(C)CCC2(C(=O)OC3OC(CO)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1	956.4980802120002	957.1170000000005	C48H76O19	11815492
N1480	H01	3	13476-25-0	Linderane	260.1	C15H16O4	O=C1O[C@]2([H])[C@]3([H])O[C@@]31C([H])([H])C([H])([H])/C([H])=C(C([H])([H])[H])/C([H])([H])C4=C2C(C([H])([H])[H])=C([H])O4	True	False	False	False	CC1=CCCC23OC2C(OC3=O)c2c(C)coc2C1	260.104858992	260.289	C15H16O4	6915739
